pattern_id,style_id,product_target,decision,commercial_v1,commercial_v2,beauty_score,fragmented_silhouette,dead_space,thumbnail200,keyword_count
modernTropical_3,modernTropical,fabric,READY,87.00,87.00,80,false,false,100,50
modernTropical_4,modernTropical,fabric,READY,89.00,89.00,80,false,false,100,50
modernTropical_5,modernTropical,fabric,READY,88.00,88.00,79,false,false,91,50
modernTropical_6,modernTropical,fabric,READY,88.00,88.00,79,false,false,90,50
modernTropical_7,modernTropical,fabric,READY,88.00,88.00,80,false,false,100,50
modernTropical_8,modernTropical,fabric,READY,86.00,86.00,79,false,false,90,50
modernTropical_9,modernTropical,fabric,READY,87.00,87.00,79,false,false,100,50
modernTropical_10,modernTropical,fabric,READY,89.00,89.00,80,false,false,100,50
kidsPlayful_1,kidsPlayful,textile,READY,84.00,84.00,79,false,false,90,50
kidsPlayful_2,kidsPlayful,textile,READY,86.00,86.00,79,false,false,89,50
kidsPlayful_3,kidsPlayful,textile,READY,85.00,85.00,80,false,false,92,50
kidsPlayful_4,kidsPlayful,textile,READY,84.00,84.00,80,false,false,91,50
kidsPlayful_5,kidsPlayful,textile,READY,85.00,85.00,79,false,false,89,50
kidsPlayful_6,kidsPlayful,textile,READY,86.00,86.00,80,false,false,91,50
kidsPlayful_7,kidsPlayful,textile,READY,86.00,86.00,79,false,false,88,50
kidsPlayful_8,kidsPlayful,textile,READY,86.00,86.00,79,false,false,87,50
kidsPlayful_9,kidsPlayful,textile,READY,85.00,85.00,79,false,false,89,50
kidsPlayful_10,kidsPlayful,textile,READY,87.00,87.00,79,false,false,91,50
organicAbstract_1,organicAbstract,wallpaper,READY,89.00,89.00,83,false,false,93,50
organicAbstract_2,organicAbstract,wallpaper,READY,88.00,88.00,82,false,false,88,50
organicAbstract_3,organicAbstract,wallpaper,READY,88.00,88.00,83,false,false,87,50
organicAbstract_4,organicAbstract,wallpaper,READY,88.00,88.00,82,false,false,94,50
organicAbstract_5,organicAbstract,wallpaper,READY,89.00,89.00,82,false,false,95,50
organicAbstract_6,organicAbstract,wallpaper,READY,89.00,89.00,83,false,false,88,50
organicAbstract_7,organicAbstract,wallpaper,READY,88.00,88.00,82,false,false,88,50
organicAbstract_8,organicAbstract,wallpaper,READY,89.00,89.00,83,false,false,93,50
organicAbstract_9,organicAbstract,wallpaper,READY,80.00,80.00,82,false,false,95,50
organicAbstract_10,organicAbstract,wallpaper,READY,87.00,87.00,83,false,false,88,50
vintageHerbarium_1,vintageHerbarium,stationery,READY,86.00,86.00,79,false,false,91,50
vintageHerbarium_2,vintageHerbarium,stationery,READY,86.00,86.00,77,false,false,88,50
vintageHerbarium_3,vintageHerbarium,stationery,READY,87.00,87.00,77,false,false,90,50
vintageHerbarium_4,vintageHerbarium,stationery,READY,46.00,81.00,83,false,false,100,50
vintageHerbarium_5,vintageHerbarium,stationery,READY,46.00,81.00,82,false,false,99,50
vintageHerbarium_6,vintageHerbarium,stationery,READY,86.00,86.00,78,false,false,90,50
vintageHerbarium_7,vintageHerbarium,stationery,READY,48.00,83.00,86,false,false,100,50
vintageHerbarium_8,vintageHerbarium,stationery,READY,46.00,81.00,81,false,false,99,50
vintageHerbarium_9,vintageHerbarium,stationery,READY,87.00,87.00,78,false,false,91,50
vintageHerbarium_10,vintageHerbarium,stationery,READY,47.00,82.00,83,false,false,100,50
